5501.96,3,0.941356,1.79783,-2.46983
5501.96,4,3.72105,1.26582,1.54393
5502.02,1,1.76651,0.264327,-1.28637
5502.01,3,0.941344,1.79783,-2.46983
5502.01,4,3.72101,1.26583,1.54393
5502.07,1,1.7665,0.264321,-1.28636
5502.06,3,0.941333,1.79783,-2.46983
5502.06,4,3.72097,1.26584,1.54393
5502.12,1,1.76649,0.264309,-1.28636
5502.11,3,0.941322,1.79783,-2.46982
5502.11,4,3.72092,1.26585,1.54393
5502.17,1,1.76648,0.264298,-1.28636
5502.16,3,0.941312,1.79782,-2.46982
5502.16,4,3.72088,1.26585,1.54393
5502.22,1,1.76647,0.264285,-1.28636
5502.21,3,0.941301,1.79782,-2.46982
5502.21,4,3.72084,1.26586,1.54393
5502.27,1,1.76647,0.264275,-1.28635
5502.26,3,0.941292,1.79781,-2.46981
5502.26,4,3.7208,1.26587,1.54393
5502.32,1,1.76646,0.264267,-1.28635
5502.31,3,0.941285,1.79781,-2.46981
5502.31,4,3.72076,1.26588,1.54393
5502.37,1,1.76646,0.264257,-1.28634
5502.36,3,0.941279,1.7978,-2.46981
5502.36,4,3.72072,1.26589,1.54393
5502.42,1,1.76645,0.264245,-1.28634
5502.41,3,0.94127,1.79779,-2.4698
5502.41,4,3.72068,1.26589,1.54393
5502.47,1,1.76645,0.264234,-1.28633
5502.46,3,0.941259,1.79778,-2.4698
5502.46,4,3.72064,1.2659,1.54393
5502.52,1,1.76645,0.264228,-1.28632
5502.51,3,0.941248,1.79777,-2.46979
5502.51,4,3.7206,1.26591,1.54394
5502.57,1,1.76644,0.264226,-1.28631
5502.56,3,0.941239,1.79776,-2.46979
5502.56,4,3.72056,1.26593,1.54394
5502.62,1,1.76644,0.264218,-1.28631
5502.61,3,0.941228,1.79775,-2.46978
5502.61,4,3.72052,1.26594,1.54394
5502.67,1,1.76643,0.264205,-1.2863
5502.66,3,0.941214,1.79773,-2.46977
5502.66,4,3.72048,1.26595,1.54394
5502.72,1,1.76643,0.264198,-1.28629
5502.71,3,0.941204,1.79772,-2.46977
5502.71,4,3.72044,1.26595,1.54394
5502.77,1,1.76642,0.264187,-1.28629
5502.76,3,0.941192,1.79771,-2.46976
5502.76,4,3.72039,1.26596,1.54394
5502.82,1,1.76641,0.264177,-1.28628
5502.81,3,0.941182,1.79769,-2.46976
5502.81,4,3.72035,1.26597,1.54394
5502.87,1,1.76641,0.264171,-1.28627
5502.86,3,0.941176,1.79769,-2.46975
5502.86,4,3.72031,1.26598,1.54394
5502.92,1,1.7664,0.264161,-1.28627
5502.91,3,0.941167,1.79769,-2.46975
5502.91,4,3.72027,1.26599,1.54394
5502.97,1,1.76639,0.264154,-1.28627
5502.96,3,0.941156,1.79768,-2.46975
5502.96,4,3.72022,1.266,1.54395
5503.02,1,1.76638,0.264154,-1.28626
5503.01,3,0.94115,1.79768,-2.46974
5503.01,4,3.72018,1.26601,1.54395
5503.07,1,1.76638,0.264157,-1.28625
5503.06,3,0.941144,1.79769,-2.46974
5503.06,4,3.72014,1.26603,1.54394
5503.12,1,1.76637,0.264156,-1.28625
5503.11,3,0.941137,1.79769,-2.46974
5503.11,4,3.7201,1.26604,1.54395
5503.17,1,1.76636,0.26415,-1.28625
5503.16,3,0.941127,1.79769,-2.46974
5503.16,4,3.72006,1.26605,1.54395
5503.22,1,1.76635,0.264147,-1.28624
5503.21,3,0.941114,1.79768,-2.46974
5503.21,4,3.72002,1.26607,1.54395
5503.27,1,1.76634,0.264138,-1.28623
5503.26,3,0.941097,1.79768,-2.46973
5503.26,4,3.71998,1.26608,1.54395
5503.32,1,1.76633,0.264135,-1.28623
5503.31,3,0.941083,1.79767,-2.46973
5503.31,4,3.71994,1.26609,1.54395
5503.37,1,1.76633,0.264135,-1.28622
5503.36,3,0.941069,1.79767,-2.46972
5503.36,4,3.71989,1.2661,1.54395
5503.42,1,1.76632,0.26413,-1.28621
5503.41,3,0.941057,1.79766,-2.46972
5503.41,4,3.71985,1.26611,1.54395
5503.47,1,1.76632,0.264123,-1.2862
5503.46,3,0.941048,1.79766,-2.46971
5503.46,4,3.71981,1.26611,1.54395
5503.52,1,1.76631,0.264117,-1.2862
5503.51,3,0.941039,1.79766,-2.46971
5503.51,4,3.71978,1.26612,1.54395
5503.57,1,1.76631,0.264108,-1.28619
5503.56,3,0.941031,1.79765,-2.46971
5503.56,4,3.71973,1.26612,1.54395
5503.62,1,1.7663,0.264102,-1.28619
5503.61,3,0.941024,1.79765,-2.46971
5503.61,4,3.7197,1.26613,1.54394
5503.67,1,1.7663,0.264098,-1.28618
5503.66,3,0.941016,1.79764,-2.4697
5503.66,4,3.71966,1.26614,1.54394
5503.72,1,1.76629,0.264091,-1.28617
5503.71,3,0.941004,1.79763,-2.4697
5503.71,4,3.71962,1.26616,1.54395
5503.77,1,1.76628,0.264075,-1.28617
5503.76,3,0.940987,1.79761,-2.46969
5503.76,4,3.71958,1.26617,1.54396
5503.82,1,1.76627,0.264062,-1.28617
5503.81,3,0.94097,1.7976,-2.46968
5503.81,4,3.71954,1.26618,1.54396
5503.87,1,1.76626,0.264048,-1.28616
5503.86,3,0.940954,1.79758,-2.46967
5503.86,4,3.7195,1.2662,1.54397
5503.92,1,1.76625,0.264041,-1.28616
5503.91,3,0.940939,1.79757,-2.46967
5503.91,4,3.71946,1.2662,1.54397
5503.97,1,1.76624,0.26403,-1.28616
5503.96,3,0.940926,1.79756,-2.46966
5503.96,4,3.71941,1.26621,1.54397
5504.02,1,1.76623,0.264017,-1.28615
5504.01,3,0.940915,1.79755,-2.46966
5504.01,4,3.71938,1.26623,1.54397
5504.07,1,1.76623,0.264,-1.28615
5504.06,3,0.940901,1.79754,-2.46965
5504.06,4,3.71933,1.26624,1.54398
5504.12,1,1.76622,0.263988,-1.28614
5504.11,3,0.940887,1.79753,-2.46964
5504.11,4,3.71929,1.26626,1.54398
5504.17,1,1.76621,0.263974,-1.28614
5504.16,3,0.940874,1.79751,-2.46964
5504.16,4,3.71925,1.26627,1.54399
5504.22,1,1.7662,0.263969,-1.28614
5504.21,3,0.940864,1.79751,-2.46963
5504.21,4,3.71921,1.26628,1.54399
5504.27,1,1.76619,0.263959,-1.28613
5504.26,3,0.940854,1.7975,-2.46963
5504.26,4,3.71918,1.26629,1.54399
5504.32,1,1.76619,0.263948,-1.28613
5504.31,3,0.940846,1.79749,-2.46962
5504.31,4,3.71914,1.2663,1.54399
5504.37,1,1.76618,0.263944,-1.28612
5504.36,3,0.940838,1.79748,-2.46962
5504.36,4,3.7191,1.26631,1.54399
5504.42,1,1.76617,0.263933,-1.28612
5504.41,3,0.940827,1.79747,-2.46961
5504.41,4,3.71906,1.26632,1.544
5504.47,1,1.76615,0.263928,-1.28612
5504.46,3,0.940815,1.79746,-2.46961
5504.46,4,3.71902,1.26633,1.544
5504.52,1,1.76614,0.263915,-1.28612
5504.51,3,0.940805,1.79746,-2.46961
5504.51,4,3.71898,1.26634,1.544
5504.57,1,1.76613,0.263905,-1.28612
5504.56,3,0.940797,1.79746,-2.46961
5504.56,4,3.71894,1.26635,1.544
5504.62,1,1.76612,0.263897,-1.28612
5504.61,3,0.940789,1.79746,-2.46961
5504.61,4,3.7189,1.26636,1.544
5504.67,1,1.76611,0.263885,-1.28612
5504.66,3,0.940781,1.79746,-2.4696
5504.66,4,3.71887,1.26637,1.544
5504.72,1,1.7661,0.263877,-1.28612
5504.71,3,0.940772,1.79745,-2.4696
5504.71,4,3.71883,1.26638,1.54401
5504.77,1,1.76609,0.263868,-1.28611
5504.76,3,0.940763,1.79745,-2.4696
5504.76,4,3.71879,1.26639,1.54401
5504.82,1,1.76608,0.263867,-1.28611
5504.81,3,0.940756,1.79745,-2.4696
5504.81,4,3.71875,1.26641,1.54401
5504.87,1,1.76607,0.263865,-1.28611
5504.86,3,0.940747,1.79745,-2.46959
5504.86,4,3.71872,1.26641,1.54401
5504.92,1,1.76606,0.263861,-1.2861
5504.91,3,0.940735,1.79745,-2.46959
5504.91,4,3.71868,1.26643,1.54401
5504.97,1,1.76605,0.263853,-1.2861
5504.96,3,0.940722,1.79744,-2.46959
5504.96,4,3.71864,1.26644,1.54402
5505.02,1,1.76604,0.263848,-1.28609
5505.01,3,0.940711,1.79744,-2.46958
5505.01,4,3.7186,1.26645,1.54402
5505.07,1,1.76603,0.263843,-1.28609
5505.06,3,0.940702,1.79743,-2.46958
5505.06,4,3.71856,1.26647,1.54402
5505.12,1,1.76602,0.263838,-1.28609
5505.11,3,0.940694,1.79743,-2.46958
5505.11,4,3.71853,1.26647,1.54402
5505.17,1,1.76601,0.263831,-1.28609
5505.16,3,0.940685,1.79743,-2.46958
5505.16,4,3.71849,1.26648,1.54402
5505.22,1,1.766,0.263824,-1.28608
5505.21,3,0.940675,1.79742,-2.46957
5505.21,4,3.71845,1.26649,1.54402
5505.27,1,1.766,0.263816,-1.28608
5505.26,3,0.940665,1.79741,-2.46957
5505.26,4,3.71841,1.2665,1.54402
5505.32,1,1.76599,0.263806,-1.28607
5505.31,3,0.940651,1.7974,-2.46956
5505.31,4,3.71836,1.26651,1.54402
5505.37,1,1.76598,0.263796,-1.28607
5505.36,3,0.940641,1.79739,-2.46956
5505.36,4,3.71832,1.26652,1.54402
5505.42,1,1.76597,0.263789,-1.28607
5505.41,3,0.940633,1.79739,-2.46956
5505.41,4,3.71829,1.26653,1.54403
5505.47,1,1.76597,0.263785,-1.28606
5505.46,3,0.940627,1.7974,-2.46955
5505.46,4,3.71825,1.26654,1.54403
5505.52,1,1.76596,0.263779,-1.28606
5505.51,3,0.940622,1.7974,-2.46955
5505.51,4,3.71821,1.26655,1.54402
5505.57,1,1.76596,0.263768,-1.28605
5505.56,3,0.940618,1.7974,-2.46955
5505.56,4,3.71817,1.26656,1.54403
5505.62,1,1.76595,0.26376,-1.28605
5505.61,3,0.940613,1.79739,-2.46955
5505.61,4,3.71814,1.26657,1.54403
5505.67,1,1.76595,0.263752,-1.28604
5505.66,3,0.940608,1.79739,-2.46955
5505.66,4,3.7181,1.26658,1.54403
5505.72,1,1.76595,0.263744,-1.28604
5505.71,3,0.940601,1.79739,-2.46955
5505.71,4,3.71806,1.26659,1.54403
5505.77,1,1.76595,0.263731,-1.28603
5505.76,3,0.940593,1.79738,-2.46954
5505.76,4,3.71803,1.2666,1.54403
5505.82,1,1.76595,0.263719,-1.28603
5505.81,3,0.940586,1.79738,-2.46954
5505.81,4,3.718,1.26662,1.54404
5505.87,1,1.76595,0.263707,-1.28602
5505.86,3,0.940579,1.79737,-2.46953
5505.86,4,3.71797,1.26663,1.54404
5505.92,1,1.76595,0.263702,-1.28602
5505.91,3,0.940572,1.79737,-2.46953
5505.91,4,3.71793,1.26664,1.54404
5505.97,1,1.76594,0.263691,-1.28601
5505.96,3,0.940562,1.79737,-2.46953
5505.96,4,3.71789,1.26665,1.54405
5506.02,1,1.76594,0.263681,-1.28601
5506.01,3,0.940552,1.79736,-2.46952
5506.01,4,3.71786,1.26667,1.54405
5506.07,1,1.76593,0.263668,-1.286
5506.06,3,0.940542,1.79735,-2.46952
5506.06,4,3.71782,1.26669,1.54406
5506.12,1,1.76593,0.263664,-1.286
5506.11,3,0.940534,1.79735,-2.46952
5506.11,4,3.71779,1.2667,1.54406
5506.17,1,1.76592,0.263656,-1.286
5506.16,3,0.940523,1.79735,-2.46951
5506.16,4,3.71775,1.26671,1.54406
5506.22,1,1.76591,0.263651,-1.28599
5506.21,3,0.940515,1.79735,-2.46951
5506.21,4,3.71771,1.26671,1.54406
5506.27,1,1.76591,0.263643,-1.28599
5506.26,3,0.940505,1.79735,-2.46951
5506.26,4,3.71767,1.26672,1.54406
5506.32,1,1.7659,0.263636,-1.28598
5506.31,3,0.940494,1.79734,-2.46951
5506.31,4,3.71764,1.26673,1.54406
5506.37,1,1.7659,0.263622,-1.28598
5506.36,3,0.940484,1.79734,-2.4695
5506.36,4,3.7176,1.26673,1.54406
5506.42,1,1.76589,0.263606,-1.28598
5506.41,3,0.940476,1.79733,-2.4695
5506.41,4,3.71757,1.26674,1.54406
5506.47,1,1.76588,0.263596,-1.28598
5506.46,3,0.940467,1.79733,-2.4695
5506.46,4,3.71753,1.26675,1.54406
5506.52,1,1.76587,0.263586,-1.28598
5506.51,3,0.940458,1.79732,-2.46949
5506.51,4,3.71749,1.26675,1.54406
5506.57,1,1.76587,0.263578,-1.28597
5506.56,3,0.940446,1.79732,-2.46949
5506.56,4,3.71745,1.26676,1.54406
5506.62,1,1.76586,0.263571,-1.28597
5506.61,3,0.940437,1.79731,-2.46949
5506.61,4,3.71742,1.26677,1.54406
5506.67,1,1.76585,0.263565,-1.28596
5506.66,3,0.940429,1.79731,-2.46949
5506.66,4,3.71738,1.26677,1.54406
5506.72,1,1.76584,0.263559,-1.28596
5506.71,3,0.940418,1.7973,-2.46948
5506.71,4,3.71734,1.26679,1.54406
5506.77,1,1.76584,0.263553,-1.28595
5506.76,3,0.940403,1.79729,-2.46947
5506.76,4,3.7173,1.2668,1.54406
5506.82,1,1.76583,0.263545,-1.28594
5506.81,3,0.94039,1.79727,-2.46947
5506.81,4,3.71726,1.26681,1.54406
5506.87,1,1.76582,0.26354,-1.28594
5506.86,3,0.940377,1.79726,-2.46946
5506.86,4,3.71722,1.26681,1.54406
5506.92,1,1.76581,0.26353,-1.28593
5506.91,3,0.940366,1.79725,-2.46946
5506.91,4,3.71718,1.26682,1.54406
5506.97,1,1.76581,0.263521,-1.28593
5506.96,3,0.940353,1.79725,-2.46945
5506.96,4,3.71714,1.26683,1.54407
5507.02,1,1.7658,0.26351,-1.28593
5507.01,3,0.94034,1.79724,-2.46945
5507.01,4,3.7171,1.26685,1.54407
5507.07,1,1.76579,0.263507,-1.28592
5507.06,3,0.940325,1.79723,-2.46944
5507.06,4,3.71706,1.26686,1.54408
5507.12,1,1.76579,0.263505,-1.28591
5507.11,3,0.940313,1.79723,-2.46944
5507.11,4,3.71702,1.26688,1.54408
5507.17,1,1.76578,0.263507,-1.2859
5507.16,3,0.940305,1.79723,-2.46943
5507.16,4,3.71699,1.2669,1.54408
5507.22,1,1.76578,0.263502,-1.28589
5507.21,3,0.940298,1.79723,-2.46943
5507.21,4,3.71695,1.26691,1.54409
5507.27,1,1.76577,0.263492,-1.28589
5507.26,3,0.940288,1.79722,-2.46943
5507.26,4,3.71692,1.26693,1.54409
5507.32,1,1.76577,0.263479,-1.28589
5507.31,3,0.94028,1.79722,-2.46942
5507.31,4,3.71688,1.26694,1.54409
5507.37,1,1.76576,0.263475,-1.28588
5507.36,3,0.940271,1.79721,-2.46942
5507.36,4,3.71685,1.26695,1.54409
5507.42,1,1.76576,0.263472,-1.28588
5507.41,3,0.940262,1.79721,-2.46942
5507.41,4,3.71681,1.26696,1.5441
5507.47,1,1.76575,0.263468,-1.28587
5507.46,3,0.94025,1.79721,-2.46941
5507.46,4,3.71677,1.26697,1.5441
5507.52,1,1.76574,0.26346,-1.28587
5507.51,3,0.940237,1.7972,-2.46941
5507.51,4,3.71673,1.26698,1.5441
5507.57,1,1.76573,0.263454,-1.28586
5507.56,3,0.940221,1.7972,-2.4694
5507.56,4,3.71669,1.26699,1.5441
5507.62,1,1.76573,0.263443,-1.28586
5507.61,3,0.940207,1.79719,-2.4694
5507.61,4,3.71665,1.26701,1.54411
5507.67,1,1.76572,0.263441,-1.28585
5507.66,3,0.940193,1.79719,-2.4694
5507.66,4,3.71662,1.26703,1.54411
5507.72,1,1.76572,0.263437,-1.28584
5507.71,3,0.940176,1.79719,-2.46939
5507.71,4,3.71658,1.26704,1.54411
5507.77,1,1.76571,0.263434,-1.28584
5507.76,3,0.940165,1.79718,-2.46938
5507.76,4,3.71654,1.26705,1.54412
5507.82,1,1.76571,0.263429,-1.28583
5507.81,3,0.940153,1.79717,-2.46938
5507.81,4,3.7165,1.26707,1.54412
5507.87,1,1.7657,0.263431,-1.28582
5507.86,3,0.940145,1.79717,-2.46938
5507.86,4,3.71646,1.26708,1.54412
5507.92,1,1.7657,0.263429,-1.28581
5507.91,3,0.940137,1.79716,-2.46937
5507.91,4,3.71643,1.26709,1.54412
5507.97,1,1.76569,0.263423,-1.2858
5507.96,3,0.940127,1.79716,-2.46937
5507.96,4,3.71639,1.2671,1.54412
5508.02,1,1.76569,0.263418,-1.2858
5508.01,3,0.940119,1.79715,-2.46936
5508.01,4,3.71635,1.26711,1.54412
5508.07,1,1.76568,0.26341,-1.28579
5508.06,3,0.940109,1.79714,-2.46936
5508.06,4,3.71632,1.26712,1.54413
5508.12,1,1.76568,0.263404,-1.28579
5508.11,3,0.940102,1.79714,-2.46936
5508.11,4,3.71628,1.26713,1.54413
5508.17,1,1.76567,0.263391,-1.28579
5508.16,3,0.940093,1.79712,-2.46935
5508.16,4,3.71625,1.26714,1.54413
5508.22,1,1.76566,0.263376,-1.28579
5508.21,3,0.940084,1.79711,-2.46935
5508.21,4,3.71622,1.26715,1.54414
5508.27,1,1.76566,0.263358,-1.28579
5508.26,3,0.940075,1.7971,-2.46934
5508.26,4,3.71619,1.26717,1.54415
5508.32,1,1.76565,0.263338,-1.28579
5508.31,3,0.940065,1.79709,-2.46934
5508.31,4,3.71617,1.26718,1.54415
5508.37,1,1.76564,0.263323,-1.28579
5508.36,3,0.940054,1.79708,-2.46933
5508.36,4,3.71614,1.2672,1.54416
5508.42,1,1.76563,0.263309,-1.28579
5508.41,3,0.940042,1.79708,-2.46933
5508.41,4,3.71611,1.26721,1.54416
5508.47,1,1.76563,0.2633,-1.28579
5508.46,3,0.940032,1.79707,-2.46933
5508.46,4,3.71607,1.26722,1.54416
5508.52,1,1.76562,0.263293,-1.28579
5508.51,3,0.940023,1.79707,-2.46932
5508.51,4,3.71604,1.26722,1.54416
5508.57,1,1.76561,0.263288,-1.28578
5508.56,3,0.940012,1.79707,-2.46932
5508.56,4,3.716,1.26723,1.54417
5508.62,1,1.7656,0.263279,-1.28578
5508.61,3,0.939996,1.79706,-2.46931
5508.61,4,3.71596,1.26724,1.54417
5508.67,1,1.76559,0.263273,-1.28578
5508.66,3,0.939986,1.79706,-2.46931
5508.66,4,3.71593,1.26725,1.54417
5508.72,1,1.76558,0.263272,-1.28577
5508.71,3,0.93998,1.79706,-2.46931
5508.71,4,3.7159,1.26726,1.54417
5508.77,1,1.76558,0.263262,-1.28577
5508.76,3,0.939974,1.79706,-2.46931
5508.76,4,3.71586,1.26727,1.54417
5508.82,1,1.76557,0.263253,-1.28577
5508.81,3,0.939962,1.79705,-2.4693
5508.81,4,3.71583,1.26729,1.54418
5508.87,1,1.76556,0.263245,-1.28576
5508.86,3,0.939949,1.79704,-2.4693
5508.86,4,3.7158,1.2673,1.54418
5508.92,1,1.76555,0.263236,-1.28576
5508.91,3,0.939934,1.79703,-2.46929
5508.91,4,3.71576,1.26731,1.54418
5508.97,1,1.76555,0.263227,-1.28575
5508.96,3,0.939921,1.79702,-2.46929
5508.96,4,3.71572,1.26732,1.54419
5509.02,1,1.76555,0.263219,-1.28575
5509.01,3,0.939913,1.79701,-2.46928
5509.01,4,3.71568,1.26734,1.54419
5509.07,1,1.76555,0.263219,-1.28574
5509.06,3,0.939905,1.79701,-2.46928
5509.06,4,3.71565,1.26735,1.54419
5509.12,1,1.76554,0.263215,-1.28573
5509.11,3,0.939897,1.79701,-2.46928
5509.11,4,3.71561,1.26737,1.5442
5509.17,1,1.76554,0.26321,-1.28572
5509.16,3,0.939887,1.797,-2.46927
5509.16,4,3.71558,1.26739,1.54421
5509.22,1,1.76553,0.263202,-1.28572
5509.21,3,0.93988,1.797,-2.46927
5509.21,4,3.71555,1.26741,1.54421
5509.27,1,1.76553,0.26319,-1.28572
5509.26,3,0.939869,1.79699,-2.46926
5509.26,4,3.71551,1.26742,1.54422
5509.32,1,1.76553,0.263177,-1.28571
5509.31,3,0.939857,1.79697,-2.46926
5509.31,4,3.71548,1.26744,1.54422
5509.37,1,1.76552,0.26317,-1.28571
5509.36,3,0.939849,1.79697,-2.46925
5509.36,4,3.71545,1.26744,1.54422
5509.42,1,1.76552,0.263159,-1.28571
5509.41,3,0.939841,1.79696,-2.46925
5509.41,4,3.71542,1.26745,1.54423
5509.47,1,1.76551,0.263146,-1.2857
5509.46,3,0.93983,1.79695,-2.46924
5509.46,4,3.71538,1.26746,1.54423
5509.52,1,1.7655,0.263137,-1.2857
5509.51,3,0.939819,1.79695,-2.46924
5509.51,4,3.71535,1.26746,1.54423
5509.57,1,1.7655,0.263128,-1.28569
5509.56,3,0.939808,1.79694,-2.46924
5509.56,4,3.71531,1.26747,1.54423
5509.62,1,1.76549,0.263121,-1.28569
5509.61,3,0.939797,1.79694,-2.46923
5509.61,4,3.71528,1.26748,1.54423
5509.67,1,1.76549,0.263114,-1.28568
5509.66,3,0.939785,1.79694,-2.46923
5509.66,4,3.71524,1.2675,1.54423
5509.72,1,1.76549,0.263108,-1.28567
5509.71,3,0.93977,1.79693,-2.46922
5509.71,4,3.71521,1.26752,1.54424
5509.77,1,1.76549,0.2631,-1.28567
5509.76,3,0.939756,1.79693,-2.46922
5509.76,4,3.71518,1.26754,1.54425
5509.82,1,1.76548,0.263096,-1.28566
5509.81,3,0.939741,1.79692,-2.46921
5509.81,4,3.71514,1.26755,1.54425
5509.87,1,1.76547,0.263089,-1.28566
5509.86,3,0.939728,1.79692,-2.46921
5509.86,4,3.7151,1.26757,1.54426
5509.92,1,1.76546,0.263084,-1.28566
5509.91,3,0.939718,1.79691,-2.46921
5509.91,4,3.71507,1.26757,1.54426
5509.97,1,1.76545,0.263079,-1.28565
5509.96,3,0.939704,1.79691,-2.4692
5509.96,4,3.71503,1.26758,1.54426
5510.02,1,1.76545,0.26307,-1.28565
5510.01,3,0.939689,1.7969,-2.46919
5510.01,4,3.71499,1.26759,1.54426
5510.07,1,1.76544,0.263062,-1.28564
5510.06,3,0.939677,1.79689,-2.46919
5510.06,4,3.71496,1.2676,1.54426
5510.12,1,1.76543,0.263055,-1.28564
5510.11,3,0.939666,1.79688,-2.46919
5510.11,4,3.71492,1.26761,1.54426
5510.17,1,1.76542,0.26305,-1.28563
5510.16,3,0.939653,1.79687,-2.46918
5510.16,4,3.71488,1.26762,1.54427
5510.22,1,1.76542,0.263045,-1.28563
5510.21,3,0.939641,1.79687,-2.46918
5510.21,4,3.71485,1.26764,1.54427
5510.27,1,1.76541,0.263039,-1.28562
5510.26,3,0.939626,1.79687,-2.46917
5510.26,4,3.71482,1.26765,1.54428
5510.32,1,1.7654,0.263037,-1.28562
5510.31,3,0.939616,1.79687,-2.46917
5510.31,4,3.71478,1.26766,1.54428
5510.37,1,1.76539,0.263034,-1.28561
5510.36,3,0.939606,1.79687,-2.46917
5510.36,4,3.71475,1.26768,1.54428
5510.42,1,1.76539,0.263033,-1.28561
5510.41,3,0.939599,1.79687,-2.46917
5510.41,4,3.71471,1.26769,1.54428
5510.47,1,1.76538,0.263023,-1.28561
5510.46,3,0.93959,1.79687,-2.46916
5510.46,4,3.71468,1.2677,1.54428
5510.52,1,1.76538,0.263011,-1.2856
5510.51,3,0.939578,1.79686,-2.46916
5510.51,4,3.71464,1.26771,1.54428
5510.57,1,1.76537,0.262998,-1.2856
5510.56,3,0.939561,1.79685,-2.46915
5510.56,4,3.7146,1.26772,1.54429
5510.62,1,1.76536,0.262988,-1.2856
5510.61,3,0.939549,1.79684,-2.46915
5510.61,4,3.71457,1.26773,1.54429
5510.67,1,1.76535,0.262978,-1.28559
5510.66,3,0.939536,1.79684,-2.46914
5510.66,4,3.71453,1.26774,1.54429
5510.72,1,1.76534,0.262977,-1.28559
5510.71,3,0.939523,1.79683,-2.46914
5510.71,4,3.71449,1.26775,1.54429
5510.77,1,1.76534,0.262973,-1.28558
5510.76,3,0.939512,1.79683,-2.46913
5510.76,4,3.71445,1.26777,1.5443
5510.82,1,1.76534,0.262974,-1.28557
5510.81,3,0.939501,1.79682,-2.46913
5510.81,4,3.71442,1.26778,1.5443
5510.87,1,1.76533,0.26297,-1.28556
5510.86,3,0.939491,1.79682,-2.46913
5510.86,4,3.71438,1.26779,1.5443
5510.92,1,1.76533,0.262967,-1.28556
5510.91,3,0.93948,1.79682,-2.46912
5510.91,4,3.71435,1.26781,1.54431
5510.97,1,1.76532,0.262966,-1.28555
5510.96,3,0.93947,1.79682,-2.46912
5510.96,4,3.71432,1.26782,1.54431
5511.02,1,1.76532,0.262961,-1.28555
5511.01,3,0.939459,1.79682,-2.46912
5511.01,4,3.71428,1.26782,1.54431
5511.07,1,1.76531,0.262958,-1.28554
5511.06,3,0.93945,1.79681,-2.46911
5511.06,4,3.71425,1.26783,1.54431
5511.12,1,1.76531,0.262954,-1.28553
5511.11,3,0.93944,1.79681,-2.46911
5511.11,4,3.71422,1.26785,1.54431
5511.17,1,1.76531,0.262946,-1.28553
5511.16,3,0.93943,1.79681,-2.46911
5511.16,4,3.71419,1.26786,1.54432
5511.22,1,1.7653,0.262941,-1.28553
5511.21,3,0.93942,1.79681,-2.46911
5511.21,4,3.71415,1.26787,1.54432
5511.27,1,1.76529,0.262935,-1.28552
5511.26,3,0.939411,1.79681,-2.4691
5511.26,4,3.71412,1.26789,1.54432
5511.32,1,1.76529,0.262928,-1.28552
5511.31,3,0.939399,1.79681,-2.4691
5511.31,4,3.71408,1.2679,1.54433
5511.37,1,1.76528,0.262919,-1.28552
5511.36,3,0.939385,1.79681,-2.4691
5511.36,4,3.71404,1.26792,1.54433
5511.42,1,1.76527,0.262904,-1.28552
5511.41,3,0.939372,1.7968,-2.46909
5511.41,4,3.71401,1.26793,1.54434
5511.47,1,1.76526,0.262887,-1.28552
5511.46,3,0.939359,1.7968,-2.46909
5511.46,4,3.71397,1.26795,1.54434
5511.52,1,1.76525,0.262877,-1.28551
5511.51,3,0.939349,1.79679,-2.46909
5511.51,4,3.71394,1.26795,1.54434
5511.57,1,1.76524,0.262871,-1.28551
5511.56,3,0.939339,1.7968,-2.46908
5511.56,4,3.7139,1.26796,1.54434
5511.62,1,1.76523,0.262871,-1.28551
5511.61,3,0.939332,1.7968,-2.46908
5511.61,4,3.71386,1.26797,1.54434
5511.67,1,1.76522,0.262863,-1.28551
5511.66,3,0.939321,1.79681,-2.46908
5511.66,4,3.71383,1.26797,1.54434
5511.72,1,1.76522,0.26286,-1.2855
5511.71,3,0.939309,1.79681,-2.46908
5511.71,4,3.71379,1.26798,1.54434
5511.77,1,1.76521,0.262857,-1.2855
5511.76,3,0.939297,1.79681,-2.46908
5511.76,4,3.71376,1.26799,1.54434
5511.82,1,1.7652,0.262852,-1.28549
5511.81,3,0.939286,1.79681,-2.46908
5511.81,4,3.71372,1.268,1.54434
5511.87,1,1.7652,0.262846,-1.28549
5511.86,3,0.939277,1.79681,-2.46908
5511.86,4,3.71369,1.26801,1.54434
5511.92,1,1.76519,0.262842,-1.28549
5511.91,3,0.939268,1.79682,-2.46907
5511.91,4,3.71366,1.26801,1.54434
5511.97,1,1.76518,0.262839,-1.28548
5511.96,3,0.939255,1.79682,-2.46907
5511.96,4,3.71362,1.26802,1.54434
5512.02,1,1.76518,0.262835,-1.28548
5512.01,3,0.939246,1.79683,-2.46907
5512.01,4,3.71359,1.26803,1.54434
5512.07,1,1.76517,0.262825,-1.28548
5512.06,3,0.939233,1.79683,-2.46907
5512.06,4,3.71355,1.26803,1.54434
5512.12,1,1.76515,0.26282,-1.28548
5512.11,3,0.93922,1.79683,-2.46907
5512.11,4,3.71351,1.26804,1.54434
5512.17,1,1.76514,0.262816,-1.28547
5512.16,3,0.939208,1.79683,-2.46906
5512.16,4,3.71348,1.26806,1.54434
5512.22,1,1.76514,0.262812,-1.28547
5512.21,3,0.939195,1.79682,-2.46906
5512.21,4,3.71344,1.26808,1.54435
5512.27,1,1.76513,0.262807,-1.28547
